|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|:-:|:-:|:-:
|0|152.5|-0.000141332
|1|-633|0
|2|0|0
|3|415|512
|4|152.5|-650
|5|152.5|-633
|6|13.5523|0.272037
|7|7.54203e-006|1.88551e-009
|8|6.03341e-005|3.01675e-008
|9|0.000203616|1.52717e-007
|10|0.000482607|4.82636e-007
|11|0.000942494|1.17823e-006
|12|0.00162842|2.44297e-006
|13|0.00258549|4.52546e-006
|14|0.00385873|7.71935e-006
|15|0.0054931|1.23633e-005
|16|0.00753347|1.88409e-005
|17|0.0100246|2.75805e-005
|18|0.0130113|3.90553e-005
|19|0.016538|5.37831e-005
|20|0.0206491|7.23261e-005
|21|0.0253891|9.52909e-005
|22|0.030802|0.000123329
|23|0.0369319|0.000157134
|24|0.0438226|0.000197446
|25|0.0515177|0.000245047
|26|0.0600609|0.000300764
|27|0.0694953|0.000365466
|28|0.0798641|0.000440066
|29|0.0912101|0.00052552
|30|0.103576|0.000622826
|31|0.117004|0.000733026
|32|0.131537|0.000857203
|33|0.147216|0.000996482
|34|0.164083|0.00115203
|35|0.18218|0.00132506
|36|0.201547|0.00151681
|37|0.222225|0.00172859
|38|0.244256|0.00196171
|39|0.267678|0.00221756
|40|0.292532|0.00249755
|41|0.318858|0.00280312
|42|0.346695|0.00313577
|43|0.376081|0.00349703
|44|0.407055|0.00388846
|45|0.439656|0.00431168
|46|0.47392|0.00476833
|47|0.509886|0.00526009
|48|0.547591|0.00578868
|49|0.58707|0.00635586
|50|0.628361|0.00696342
|51|0.671499|0.0076132
|52|0.716519|0.00830705
|53|0.763457|0.00904688
|54|0.812346|0.00983461
|55|0.863222|0.0106722
|56|0.916117|0.0115617
|57|0.971064|0.0125051
|58|1.0281|0.0135046
|59|1.08725|0.014562
|60|1.14855|0.0156798
|61|1.21203|0.0168599
|62|1.27772|0.0181045
|63|1.34565|0.019416
|64|1.41585|0.0207966
|65|1.48835|0.0222485
|66|1.56318|0.0237741
|67|1.64037|0.0253757
|68|1.71995|0.0270556
|69|1.80193|0.0288164
|70|1.88635|0.0306603
|71|1.97324|0.0325899
|72|2.06261|0.0346076
|73|2.1545|0.0367159
|74|2.24893|0.0389174
|75|2.34591|0.0412146
|76|2.44549|0.0436101
|77|2.54767|0.0461065
|78|2.65247|0.0487063
|79|2.75993|0.0514123
|80|2.87006|0.0542271
|81|2.98288|0.0571533
|82|3.09841|0.0601938
|83|3.21667|0.0633511
|84|3.33768|0.066628
|85|3.46145|0.0700274
|86|3.588|0.0735519
|87|3.71735|0.0772043
|88|3.84952|0.0809875
|89|3.98451|0.0849043
|90|4.12234|0.0889575
|91|4.26303|0.0931499
|92|4.40659|0.0974845
|93|4.55303|0.101964
|94|4.70237|0.106592
|95|4.85461|0.11137
|96|5.00976|0.116302
|97|5.16784|0.12139
|98|5.32885|0.126638
|99|5.4928|0.132049
|100|5.6597|0.137625
|101|5.82956|0.143369
|102|6.00238|0.149285
|103|6.17817|0.155375
|104|6.35693|0.161642
|105|6.53867|0.16809
|106|6.7234|0.174721
|107|6.9111|0.181538
|108|7.10179|0.188544
|109|7.29547|0.195742
|110|7.49214|0.203136
|111|7.6918|0.210728
|112|7.89444|0.21852
|113|8.10007|0.226517
|114|8.30869|0.234722
|115|8.52029|0.243136
|116|8.73487|0.251763
|117|8.95243|0.260607
|118|9.17295|0.269669
|119|9.39644|0.278953
|120|9.6229|0.288463
|121|9.8523|0.2982
|122|10.0846|0.308168
|123|10.3199|0.318371
|124|10.5582|0.328809
|125|10.7993|0.339488
|126|11.0433|0.350409
|127|11.2903|0.361575
|128|11.5401|0.37299
|129|11.7928|0.384657
|130|12.0484|0.396577
|131|12.3068|0.408754
|132|12.5681|0.421192
|133|12.8321|0.433891
|134|13.099|0.446857
|135|13.3687|0.46009
|136|13.6411|0.473595
|137|13.9163|0.487374
|138|14.1943|0.501429
|139|14.4749|0.515763
|140|14.7583|0.530379
|141|15.0443|0.54528
|142|15.333|0.560469
|143|15.6244|0.575947
|144|15.9183|0.591719
|145|16.2149|0.607785
|146|16.514|0.624149
|147|16.8157|0.640814
|148|17.1199|0.657781
|149|17.4266|0.675054
|150|17.7358|0.692635
|151|18.0474|0.710527
|152|18.3614|0.728731
|153|18.6779|0.74725
|154|18.9967|0.766088
|155|19.3179|0.785245
|156|19.6414|0.804724
|157|19.9671|0.824528
|158|20.2952|0.844659
|159|20.6254|0.865119
|160|20.9579|0.885911
|161|21.2925|0.907036
|162|21.6292|0.928496
|163|21.9681|0.950295
|164|22.309|0.972433
|165|22.6519|0.994913
|166|22.9969|1.01774
|167|23.3438|1.04091
|168|23.6926|1.06443
|169|24.0434|1.08829
|170|24.396|1.11251
|171|24.7505|1.13709
|172|25.1067|1.16201
|173|25.4647|1.1873
|174|25.8244|1.21294
|175|26.1858|1.23895
|176|26.5489|1.26532
|177|26.9135|1.29205
|178|27.2798|1.31914
|179|27.6475|1.34661
|180|28.0168|1.37444
|181|28.3875|1.40264
|182|28.7596|1.43122
|183|29.1331|1.46016
|184|29.5079|1.48948
|185|29.884|1.51918
|186|30.2613|1.54925
|187|30.6399|1.5797
|188|31.0196|1.61053
|189|31.4005|1.64174
|190|31.7824|1.67333
|191|32.1654|1.70531
|192|32.5494|1.73766
|193|32.9343|1.7704
|194|33.3202|1.80353
|195|33.7069|1.83705
|196|34.0944|1.87095
|197|34.4827|1.90523
|198|34.8718|1.93991
|199|35.2616|1.97498
|200|35.652|2.01044
|201|36.043|2.04628
|202|36.4346|2.08252
|203|36.8267|2.11915
|204|37.2192|2.15617
|205|37.6122|2.19359
|206|38.0056|2.2314
|207|38.3993|2.2696
|208|38.7934|2.3082
|209|39.1876|2.34719
|210|39.5821|2.38657
|211|39.9767|2.42635
|212|40.3714|2.46653
|213|40.7663|2.5071
|214|41.1611|2.54806
|215|41.5559|2.58942
|216|41.9506|2.63117
|217|42.3453|2.67332
|218|42.7397|2.71586
|219|43.134|2.7588
|220|43.528|2.80213
|221|43.9217|2.84585
|222|44.3151|2.88997
|223|44.7081|2.93448
|224|45.1007|2.97939
|225|45.4928|3.02469
|226|45.8843|3.07037
|227|46.2754|3.11645
|228|46.6658|3.16292
|229|47.0555|3.20979
|230|47.4446|3.25704
|231|47.8329|3.30467
|232|48.2205|3.3527
|233|48.6072|3.40112
|234|48.993|3.44992
|235|49.378|3.4991
|236|49.7619|3.54867
|237|50.1449|3.59862
|238|50.5269|3.64896
|239|50.9077|3.69968
|240|51.2874|3.75078
|241|51.666|3.80225
|242|52.0434|3.85411
|243|52.4195|3.90634
|244|52.7943|3.95895
|245|53.1678|4.01193
|246|53.5399|4.06528
|247|53.9106|4.11901
|248|54.2798|4.1731
|249|54.6476|4.22757
|250|55.0138|4.2824
|251|55.3784|4.33759
|252|55.7415|4.39315
|253|56.1029|4.44907
|254|56.4626|4.50536
|255|56.8206|4.562
|256|57.1769|4.619
|257|57.5313|4.67635
|258|57.8839|4.73406
|259|58.2347|4.79212
|260|58.5835|4.85053
|261|58.9305|4.90929
|262|59.2754|4.96839
|263|59.6184|5.02784
|264|59.9593|5.08763
|265|60.2981|5.14775
|266|60.6349|5.20822
|267|60.9695|5.26902
|268|61.3019|5.33016
|269|61.6322|5.39163
|270|61.9602|5.45342
|271|62.286|5.51555
|272|62.6094|5.57799
|273|62.9306|5.64076
|274|63.2494|5.70385
|275|63.5659|5.76726
|276|63.8799|5.83099
|277|64.1916|5.89502
|278|64.5008|5.95937
|279|64.8075|6.02402
|280|65.1117|6.08898
|281|65.4133|6.15424
|282|65.7125|6.21981
|283|66.009|6.28567
|284|66.303|6.35182
|285|66.5943|6.41827
|286|66.883|6.48501
|287|67.169|6.55204
|288|67.4524|6.61935
|289|67.7331|6.68694
|290|68.011|6.75481
|291|68.2862|6.82296
|292|68.5586|6.89139
|293|68.8283|6.96008
|294|69.0952|7.02904
|295|69.3593|7.09827
|296|69.6205|7.16776
|297|69.8789|7.23751
|298|70.1345|7.30752
|299|70.3872|7.37778
|300|70.6371|7.44829
|301|70.884|7.51905
|302|71.128|7.59006
|303|71.3692|7.66131
|304|71.6074|7.73279
|305|71.8427|7.80452
|306|72.075|7.87648
|307|72.3044|7.94867
|308|72.5309|8.02109
|309|72.7544|8.09373
|310|72.9749|8.16659
|311|73.1925|8.23968
|312|73.407|8.31298
|313|73.6186|8.38649
|314|73.8273|8.46021
|315|74.0329|8.53414
|316|74.2355|8.60828
|317|74.4352|8.68261
|318|74.6319|8.75715
|319|74.8255|8.83188
|320|75.0162|8.9068
|321|75.2039|8.98191
|322|75.3887|9.05721
|323|75.5704|9.13269
|324|75.7492|9.20835
|325|75.925|9.28418
|326|76.0978|9.36019
|327|76.2676|9.43638
|328|76.4345|9.51273
|329|76.5985|9.58925
|330|76.7595|9.66592
|331|76.9176|9.74276
|332|77.0727|9.81976
|333|77.225|9.89691
|334|77.3743|9.97421
|335|77.5207|10.0517
|336|77.6643|10.1292
|337|77.805|10.207
|338|77.9428|10.2849
|339|78.0778|10.3629
|340|78.21|10.441
|341|78.3393|10.5193
|342|78.4659|10.5977
|343|78.5897|10.6762
|344|78.7107|10.7549
|345|78.8289|10.8336
|346|78.9445|10.9125
|347|79.0573|10.9915
|348|79.1674|11.0706
|349|79.2749|11.1499
|350|79.3797|11.2292
|351|79.4818|11.3086
|352|79.5814|11.3882
|353|79.6784|11.4678
|354|79.7728|11.5475
|355|79.8647|11.6273
|356|79.9541|11.7072
|357|80.041|11.7872
|358|80.1254|11.8673
|359|80.2074|11.9475
|360|80.287|12.0277
|361|80.3641|12.1081
|362|80.439|12.1885
|363|80.5115|12.2689
|364|80.5817|12.3495
|365|80.6496|12.4301
|366|80.7153|12.5108
|367|80.7788|12.5915
|368|80.8401|12.6723
|369|80.8992|12.7532
|370|80.9563|12.8341
|371|81.0112|12.9151
|372|81.0641|12.9962
|373|81.115|13.0772
|374|81.1639|13.1584
|375|81.2108|13.2396
|376|81.2558|13.3208
|377|81.299|13.4021
|378|81.3403|13.4834
|379|81.3797|13.5648
|380|81.4174|13.6462
|381|81.4534|13.7276
|382|81.4877|13.8091
|383|81.5203|13.8906
|384|81.5513|13.9721
|385|81.5806|14.0537
|386|81.6085|14.1353
|387|81.6348|14.2169
|388|81.6597|14.2985
|389|81.6831|14.3802
|390|81.7051|14.4619
|391|81.7258|14.5436
|392|81.7452|14.6254
|393|81.7633|14.7071
|394|81.7801|14.7889
|395|81.7958|14.8707
|396|81.8103|14.9525
|397|81.8238|15.0343
|398|81.8361|15.1161
|399|81.8475|15.198
|400|81.8578|15.2798
|401|81.8673|15.3617
|402|81.8758|15.4435
|403|81.8835|15.5254
|404|81.8904|15.6073
|405|81.8965|15.6892
|406|81.9019|15.7711
|407|81.9067|15.853
|408|81.9108|15.9349
|409|81.9143|16.0168
|410|81.9173|16.0987
|411|81.9198|16.1807
|412|81.9218|16.2626
|413|81.9235|16.3445
|414|81.9247|16.4264
|415|81.9257|16.5084
|416|81.9264|16.5903
|417|81.9269|16.6722
|418|81.9271|16.7541
|419|81.9273|16.8361
|420|81.9273|16.918
|421|81.9273|16.9999
|422|160.5|-0.000141332
|423|-625|0
|424|0|0
|425|153|513
|426|152.5|-633
|427|1.5708|-620.434
|428|160.5|-633
|429|81.9273|0.0819273
|430|81.9273|0.163855
|431|81.9274|0.245782
|432|81.9274|0.327709
|433|81.9274|0.409637
|434|81.9275|0.491564
|435|81.9276|0.573492
|436|81.9277|0.655419
|437|81.9279|0.737347
|438|81.9281|0.819275
|439|81.9283|0.901203
|440|81.9286|0.983132
|441|81.929|1.06506
|442|81.9294|1.14699
|443|81.9298|1.22892
|444|81.9304|1.31085
|445|81.931|1.39278
|446|81.9316|1.47471
|447|81.9324|1.55664
|448|81.9332|1.63858
|449|81.9341|1.72051
|450|81.9351|1.80244
|451|81.9361|1.88438
|452|81.9373|1.96632
|453|81.9385|2.04825
|454|81.9399|2.13019
|455|81.9413|2.21213
|456|81.9429|2.29408
|457|81.9445|2.37602
|458|81.9463|2.45797
|459|81.9481|2.53991
|460|81.9501|2.62186
|461|81.9521|2.70381
|462|81.9543|2.78577
|463|81.9566|2.86772
|464|81.959|2.94968
|465|81.9615|3.03164
|466|81.9641|3.1136
|467|81.9668|3.19557
|468|81.9696|3.27754
|469|81.9725|3.35951
|470|81.9756|3.44148
|471|81.9787|3.52346
|472|81.982|3.60544
|473|81.9854|3.68742
|474|81.9889|3.76941
|475|81.9925|3.8514
|476|81.9961|3.93339
|477|81.9999|4.01539
|478|82.0038|4.09739
|479|82.0078|4.1794
|480|82.0119|4.26141
|481|82.0161|4.34342
|482|82.0203|4.42544
|483|82.0247|4.50746
|484|82.0291|4.58949
|485|82.0336|4.67152
|486|82.0383|4.75356
|487|82.0429|4.8356
|488|82.0477|4.91764
|489|82.0525|4.99969
|490|82.0574|5.08175
|491|82.0623|5.16381
|492|82.0673|5.24587
|493|82.0724|5.32794
|494|82.0775|5.41002
|495|82.0827|5.4921
|496|82.0879|5.57418
|497|82.0931|5.65627
|498|82.0984|5.73837
|499|82.1037|5.82047
|500|82.109|5.90258
|501|82.1143|5.98469
|502|82.1197|6.06681
|503|82.1251|6.14893
|504|82.1305|6.23106
|505|82.1358|6.31319
|506|82.1412|6.39533
|507|82.1466|6.47747
|508|82.1519|6.55962
|509|82.1573|6.64178
|510|82.1626|6.72394
|511|82.1679|6.8061
|512|82.1732|6.88827
|513|82.1784|6.97045
|514|82.1836|7.05263
|515|82.1888|7.13482
|516|82.1939|7.21701
|517|82.1989|7.2992
|518|82.2039|7.3814
|519|82.2089|7.46361
|520|82.2138|7.54582
|521|82.2186|7.62804
|522|82.2234|7.71026
|523|82.228|7.79248
|524|82.2326|7.87472
|525|82.2372|7.95695
|526|82.2416|8.03919
|527|82.246|8.12143
|528|82.2502|8.20368
|529|82.2544|8.28593
|530|82.2585|8.36819
|531|82.2625|8.45045
|532|82.2664|8.53272
|533|82.2701|8.61498
|534|82.2738|8.69726
|535|82.2774|8.77953
|536|82.2809|8.86181
|537|82.2843|8.94409
|538|82.2875|9.02638
|539|82.2907|9.10867
|540|82.2937|9.19096
|541|82.2967|9.27326
|542|82.2995|9.35555
|543|82.3022|9.43785
|544|82.3048|9.52016
|545|82.3073|9.60246
|546|82.3097|9.68477
|547|82.312|9.76708
|548|82.3142|9.8494
|549|82.3162|9.93171
|550|82.3182|10.014
|551|82.32|10.0963
|552|82.3218|10.1787
|553|82.3234|10.261
|554|82.325|10.3433
|555|82.3264|10.4256
|556|82.3277|10.508
|557|82.329|10.5903
|558|82.3301|10.6726
|559|82.3312|10.755
|560|82.3322|10.8373
|561|82.3331|10.9196
|562|82.3339|11.002
|563|82.3347|11.0843
|564|82.3353|11.1666
|565|82.3359|11.249
|566|82.3364|11.3313
|567|82.3369|11.4136
|568|82.3373|11.496
|569|82.3377|11.5783
|570|82.338|11.6606
|571|82.3382|11.743
|572|82.3384|11.8253
|573|82.3386|11.9077
|574|82.3387|11.99
|575|82.3388|12.0723
|576|82.3389|12.1547
|577|82.3389|12.237
|578|82.3389|12.3194
|579|82.3389|12.4017
|580|82.3389|12.484
|581|82.3389|12.5664
|582|305|-0.000141332
|583|-625|0
|584|0|0
|585|578|512
|586|160.5|-625
|587|305|-625
|588|-4.8367e-026|-4.8367e-026
|589|82.339|0.082339
|590|82.339|0.164678
|591|82.3393|0.247017
|592|82.3397|0.329357
|593|82.3404|0.411697
|594|82.3414|0.494037
|595|82.3429|0.576379
|596|82.3448|0.658723
|597|82.3473|0.741069
|598|82.3504|0.823418
|599|82.3541|0.90577
|600|82.3587|0.988127
|601|82.364|1.07049
|602|82.3703|1.15285
|603|82.3775|1.23523
|604|82.3857|1.31761
|605|82.395|1.4
|606|82.4055|1.4824
|607|82.4172|1.56481
|608|82.4301|1.64724
|609|82.4445|1.72967
|610|82.4603|1.81212
|611|82.4775|1.89459
|612|82.4964|1.97708
|613|82.5168|2.05959
|614|82.539|2.14211
|615|82.5629|2.22467
|616|82.5886|2.30724
|617|82.6162|2.38984
|618|82.6458|2.47247
|619|82.6774|2.55514
|620|82.7111|2.63783
|621|82.7469|2.72056
|622|82.785|2.80332
|623|82.8253|2.88613
|624|82.868|2.96898
|625|82.913|3.05187
|626|82.9606|3.1348
|627|83.0107|3.21779
|628|83.0633|3.30082
|629|83.1186|3.38392
|630|83.1767|3.46706
|631|83.2375|3.55027
|632|83.3012|3.63354
|633|83.3677|3.71687
|634|83.4373|3.80028
|635|83.5098|3.88375
|636|83.5855|3.9673
|637|83.6642|4.05092
|638|83.7462|4.13463
|639|83.8315|4.21841
|640|83.92|4.30229
|641|84.012|4.38626
|642|84.1074|4.47031
|643|84.2062|4.55447
|644|84.3087|4.63873
|645|84.4147|4.72309
|646|84.5244|4.80756
|647|84.6378|4.89214
|648|84.755|4.97684
|649|84.876|5.06165
|650|85.0009|5.14659
|651|85.1297|5.23165
|652|85.2625|5.31685
|653|85.3994|5.40218
|654|85.5403|5.48765
|655|85.6854|5.57326
|656|85.8347|5.65902
|657|85.9882|5.74493
|658|86.1461|5.831
|659|86.3083|5.91723
|660|86.4749|6.00362
|661|86.6459|6.09018
|662|86.8214|6.17691
|663|87.0015|6.26382
|664|87.1862|6.35092
|665|87.3755|6.4382
|666|87.5695|6.52567
|667|87.7682|6.61334
|668|87.9717|6.70121
|669|88.18|6.78928
|670|88.3932|6.87757
|671|88.6113|6.96607
|672|88.8343|7.05479
|673|89.0623|7.14374
|674|89.2954|7.23292
|675|89.5335|7.32233
|676|89.7767|7.41199
|677|90.0251|7.50189
|678|90.2787|7.59204
|679|90.5375|7.68245
|680|90.8016|7.77312
|681|91.071|7.86405
|682|91.3457|7.95526
|683|91.6259|8.04674
|684|91.9114|8.13851
|685|92.2024|8.23057
|686|92.4988|8.32292
|687|92.8008|8.41557
|688|93.1084|8.50852
|689|93.4215|8.60179
|690|93.7402|8.69537
|691|94.0646|8.78927
|692|94.3946|8.8835
|693|94.7304|8.97806
|694|95.0719|9.07296
|695|95.4191|9.16821
|696|95.7722|9.2638
|697|96.1311|9.35975
|698|96.4958|9.45607
|699|96.8663|9.55275
|700|97.2428|9.6498
|701|97.6252|9.74723
|702|98.0135|9.84505
|703|98.4078|9.94326
|704|98.8081|10.0419
|705|99.2143|10.1409
|706|99.6266|10.2403
|707|100.045|10.3401
|708|100.469|10.4404
|709|100.9|10.5411
|710|101.336|10.6422
|711|101.779|10.7438
|712|102.228|10.8458
|713|102.683|10.9482
|714|103.144|11.0511
|715|103.612|11.1545
|716|104.085|11.2583
|717|104.565|11.3627
|718|105.051|11.4675
|719|105.543|11.5728
|720|106.041|11.6786
|721|106.546|11.7849
|722|107.057|11.8917
|723|107.574|11.999
|724|108.098|12.1068
|725|108.628|12.2152
|726|109.164|12.3241
|727|109.706|12.4335
|728|110.255|12.5435
|729|110.809|12.654
|730|111.371|12.7651
|731|111.938|12.8768
|732|112.512|12.989
|733|113.092|13.1018
|734|113.679|13.2152
|735|114.271|13.3291
|736|114.87|13.4437
|737|115.476|13.5589
|738|116.087|13.6747
|739|116.705|13.7911
|740|117.33|13.9081
|741|117.96|14.0257
|742|118.597|14.144
|743|119.24|14.2629
|744|119.889|14.3825
|745|120.545|14.5027
|746|121.207|14.6236
|747|121.875|14.7451
|748|122.549|14.8673
|749|123.23|14.9902
|750|123.917|15.1138
|751|124.609|15.2381
|752|125.309|15.363
|753|126.014|15.4887
|754|126.725|15.615
|755|127.443|15.7421
|756|128.167|15.8699
|757|128.896|15.9985
|758|129.632|16.1277
|759|130.374|16.2577
|760|131.122|16.3885
|761|131.876|16.52
|762|132.636|16.6522
|763|133.402|16.7852
|764|134.174|16.919
|765|134.952|17.0536
|766|135.736|17.1889
|767|136.526|17.3251
|768|137.321|17.462
|769|138.123|17.5997
|770|138.93|17.7382
|771|139.743|17.8776
|772|140.562|18.0177
|773|141.386|18.1587
|774|142.216|18.3005
|775|143.052|18.4431
|776|143.894|18.5866
|777|144.741|18.7309
|778|145.594|18.8761
|779|146.452|19.0221
|780|147.316|19.169
|781|148.185|19.3168
|782|149.06|19.4654
|783|149.94|19.6149
|784|150.826|19.7653
|785|151.717|19.9165
|786|152.613|20.0687
|787|153.514|20.2218
|788|154.421|20.3757
|789|155.333|20.5306
|790|156.25|20.6864
|791|157.172|20.8431
|792|158.099|21.0007
|793|159.031|21.1593
|794|159.969|21.3188
|795|160.911|21.4792
|796|161.858|21.6406
|797|162.81|21.803
|798|163.767|21.9662
|799|164.728|22.1305
|800|165.695|22.2957
|801|166.666|22.4619
|802|167.641|22.629
|803|168.621|22.7972
|804|169.606|22.9663
|805|170.595|23.1364
|806|171.589|23.3075
|807|172.587|23.4796
|808|173.59|23.6526
|809|174.596|23.8267
|810|175.607|24.0018
|811|176.623|24.178
|812|177.642|24.3551
|813|178.665|24.5332
|814|179.693|24.7124
|815|180.724|24.8926
|816|181.76|25.0739
|817|182.799|25.2561
|818|183.842|25.4395
|819|184.889|25.6238
|820|185.94|25.8092
|821|186.994|25.9957
|822|188.052|26.1832
|823|189.113|26.3718
|824|190.178|26.5615
|825|191.246|26.7522
|826|192.318|26.944
|827|193.393|27.1368
