|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|:-:|:-:|:-:
|0|0|0
|1|0.00153056|5.10187e-006
|2|0.00612214|4.08146e-005
|3|0.0137745|0.000137747
|4|0.0244871|0.000326505
|5|0.0382593|0.000637687
|6|0.0550903|0.00110189
|7|0.074979|0.00174968
|8|0.0979243|0.00261165
|9|0.123925|0.00371835
|10|0.152979|0.00510033
|11|0.185084|0.0067881
|12|0.22024|0.00881218
|13|0.258443|0.011203
|14|0.299691|0.0139912
|15|0.343982|0.017207
|16|0.391313|0.020881
|17|0.441682|0.0250434
|18|0.495084|0.0297247
|19|0.551517|0.0349552
|20|0.610978|0.0407652
|21|0.673462|0.0471848
|22|0.738967|0.0542445
|23|0.807487|0.0619742
|24|0.879018|0.0704042
|25|0.953557|0.0795646
|26|1.0311|0.0894854
|27|1.11164|0.100197
|28|1.19517|0.111728
|29|1.28169|0.12411
|30|1.3712|0.137372
|31|1.46368|0.151544
|32|1.55913|0.166655
|33|1.65755|0.182736
|34|1.75892|0.199816
|35|1.86325|0.217925
|36|1.97053|0.237091
|37|2.08075|0.257345
|38|2.1939|0.278716
|39|2.30998|0.301233
|40|2.42898|0.324925
|41|2.55089|0.349822
|42|2.67571|0.375953
|43|2.80342|0.403346
|44|2.93402|0.432031
|45|3.06751|0.462036
|46|3.20386|0.49339
|47|3.34309|0.526123
|48|3.48517|0.560262
|49|3.63009|0.595836
|50|3.77786|0.632873
|51|3.92845|0.671402
|52|4.08187|0.711451
|53|4.2381|0.753049
|54|4.39712|0.796223
|55|4.55894|0.841001
|56|4.72355|0.887411
|57|4.89092|0.935481
|58|5.06106|0.985239
|59|5.23395|1.03671
|60|5.40957|1.08993
|61|5.58793|1.14491
|62|5.76901|1.20169
|63|5.95279|1.2603
|64|6.13928|1.32076
|65|6.32844|1.3831
|66|6.52028|1.44734
|67|6.71478|1.51351
|68|6.91194|1.58164
|69|7.11173|1.65176
|70|7.31414|1.72388
|71|7.51917|1.79805
|72|7.7268|1.87428
|73|7.93702|1.95259
|74|8.14981|2.03303
|75|8.36517|2.1156
|76|8.58307|2.20034
|77|8.80351|2.28727
|78|9.02648|2.37642
|79|9.25195|2.46781
|80|9.47991|2.56146
|81|9.71036|2.65741
|82|9.94327|2.75568
|83|10.1786|2.85629
