|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|:-:|:-:|:-:
|0|0|0
|1|3.03613|0.0101245
|2|12.1077|0.0808489
|3|27.1045|0.272037
|4|47.8446|0.642091
|5|74.0762|1.24724
|6|105.481|2.14087
|7|141.677|3.37284
|8|182.227|4.98893
|9|226.636|7.03024
|10|274.366|9.53272
|11|324.839|12.5267
|12|377.44|16.0366
|13|431.533|20.0805
|14|486.459|24.67
|15|541.552|29.8102
|16|596.144|35.4994
|17|649.572|41.7292
|18|701.188|48.4848
|19|750.364|55.7449
|20|796.504|63.482
|21|839.048|71.6629
|22|877.479|80.2492
|23|911.331|89.1972
|24|940.193|98.4592
|25|963.714|107.983
|26|981.61|117.715
|27|993.663|127.596
|28|999.726|137.568
|29|999.726|147.57
|30|993.663|157.542
|31|981.61|167.424
|32|963.714|177.155
|33|940.193|186.679
|34|911.331|195.941
|35|877.479|204.889
|36|839.048|213.475
|37|796.504|221.656
|38|750.364|229.393
|39|701.188|236.653
|40|649.572|243.409
|41|596.144|249.639
|42|541.552|255.328
|43|486.459|260.468
|44|431.533|265.058
|45|377.44|269.102
|46|324.839|272.612
|47|274.366|275.606
|48|226.636|278.108
|49|182.227|280.149
|50|141.677|281.765
|51|105.481|282.997
|52|74.0762|283.891
|53|47.8446|284.496
|54|27.1045|284.866
|55|12.1077|285.057
|56|3.03613|285.128
|57|0|285.138
